,wb_mean,wb_mean_arg_max,wb_mean_pval,wb_mean_arg_max_pval,y_hat_mean,uf dim,canary frequency,cardinality
0,0.0112478575,0.0112478575,0.0,0.0,1,5,1,10000
1,0.0084716305,0.0084716305,0.0,0.0,1,5,1,10000
2,0.008401329,0.008401329,0.0,0.0,1,5,1,10000
3,0.015142548,0.015142548,0.0,0.0,1,5,1,10000
4,0.014345258,0.014345258,0.0,0.0,1,5,1,10000
5,0.0064164684,0.0064164684,0.0,0.0,1,5,1,10000
6,0.008098095,0.008098095,0.0,0.0,1,5,1,10000
7,0.007886914,0.007886914,0.0,0.0,1,5,1,10000
8,-0.0021528245,0.0021186627,1.0,2.672223745375857e-45,0,5,1,10000
9,-0.0067323535,0.0067462735,1.0,0.0,0,5,1,10000
10,0.037411857,0.037411857,0.0,0.0,1,5,100,10000
11,0.009358248,0.009358248,0.0,0.0,1,5,100,10000
12,0.022989642,0.022989642,0.0,0.0,1,5,100,10000
13,0.028908467,0.028908467,0.0,0.0,1,5,100,10000
14,0.015692482,0.015692482,0.0,0.0,1,5,100,10000
15,0.019911991,0.019911991,0.0,0.0,1,5,100,10000
16,0.030912727,0.030912727,0.0,0.0,1,5,100,10000
17,0.04010336,0.04010336,0.0,0.0,1,5,100,10000
18,0.011948998,0.011948998,0.0,0.0,1,5,100,10000
19,0.005360418,0.005360418,0.0,0.0,1,5,100,10000
